"School","Name","ProfileURL","Pos","HS","City","State","Ht/Wt","Stars","Score","Committed","Interest"
"Sac State","Daniel Eagleton","https://247sports.com/Player/daniel-eagleton-46153166/","ATH","Folsom","Folsom","CA","6-3 / 175",NA,NA,NA,"Cool"
"Sac State","Grant Maina","https://247sports.com/Player/grant-maina-46152902/","ATH","Monte Vista","Danville","CA","5-11 / 170",NA,NA,NA,"Cool"
"Sac State","Adrian Barnett","https://247sports.com/Player/adrian-barnett-46156400/","ATH","The King's Academy","Sunnyvale","CA","6-4 / 195",NA,NA,NA,"Cool"
"Sac State","Xavier Jones","https://247sports.com/Player/xavier-jones-46158403/","ATH","Central East","Fresno","CA","5-10 / 160",NA,NA,NA,"Cool"
"Sac State","Darius Brown","https://247sports.com/Player/darius-brown-46158798/","ATH","California","San Ramon","CA","6-2 / 180",NA,NA,NA,"Cool"
"Sac State","Kingston Sablan","https://247sports.com/Player/kingston-sablan-46159583/","ATH","Christian Brothers","Sacramento","CA","5-11 / 180",NA,NA,NA,"Cool"
"Sac State","Kiran-Davu Tate-Day","https://247sports.com/Player/kiran-davu-tate-day-46159608/","ATH","Sacred Heart Cathedral Prep","San Francisco","CA","6-0 / 160",NA,NA,NA,"Cool"
"Sac State","Ananias Walker","https://247sports.com/Player/ananias-walker-46118521/","ATH","Diablo Valley College","Pleasant Hill","CA","6-1 / 180",NA,NA,NA,"Cool"
"Sac State","Jayson Williams","https://247sports.com/Player/jayson-williams-46162382/","ATH","Grant Union","Sacramento","CA","6-0 / 180",NA,NA,NA,"Cool"
"Sac State","Jontae Della","https://247sports.com/Player/jontae-della-46163193/","ATH","Central East","Fresno","CA","6-0 / 160",NA,NA,NA,"Cool"
"Sac State","Deandre Kirkpatrick","https://247sports.com/Player/deandre-kirkpatrick-46163081/","ATH","Crenshaw","Los Angeles","CA","6-3 / 220",NA,NA,NA,"Cool"
"Sac State","Trace Murchison","https://247sports.com/Player/trace-murchison-46164397/","ATH","Woodcreek","Roseville","CA","6-0 / 160",NA,NA,NA,"Cool"
"Stanford","Dane Weber","https://247sports.com/Player/dane-weber-46155270/","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,"California","Committed: California"
"Stanford","Jaxsen Stokes","https://247sports.com/Player/jaxsen-stokes-46148611/","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California","Committed: California"
"Stanford","Eli Dukes","https://247sports.com/Player/eli-dukes-46144730/","RB","Palma","Salinas","CA","5-10 / 165",NA,NA,NA,"Cool"
"Stanford","Rahzario Edwards","https://247sports.com/Player/rahzario-edwards-46150364/","TE","Grant Union","Sacramento","CA","6-6 / 210",4,90,"California","Committed: California"
"Stanford","Jace Cannon","https://247sports.com/Player/jace-cannon-46155201/","TE","Junipero Serra","San Mateo","CA","6-5 / 200",3,88,"USC","Committed: USC"
"Stanford","Lucas Rhoa","https://247sports.com/Player/lucas-rhoa-46146743/","OT","Orange Lutheran","Orange","CA","6-5 / 305",3,88,NA,"Cool"
"Stanford","George Tyus","https://247sports.com/Player/george-tyus-46158935/","OT","Antioch","Antioch","CA","6-6 / 285",3,87,"Stanford","Committed: Stanford"
"Stanford","Clint Lundin","https://247sports.com/Player/clint-lundin-46158853/","OT","De La Salle","Concord","CA","6-6 / 295",3,85,"Stanford","Committed: Stanford"
"Stanford","Jackson Hill","https://247sports.com/Player/jackson-hill-46158175/","OT","Chaminade","West Hills","CA","6-5 / 280",3,84,"Notre Dame","Committed: Notre Dame"
"Stanford","Lincoln Mageo","https://247sports.com/Player/lincoln-mageo-46147045/","IOL","Oceanside","Oceanside","CA","6-4 / 280",3,88,NA,"Cool"
"Stanford","Troy Bowens","https://247sports.com/Player/troy-bowens-46152083/","Edge","Sutter","Sutter","CA","6-4 / 250",4,90,"California","Committed: California"
"Stanford","Miles Schirmer","https://247sports.com/Player/miles-schirmer-46152745/","Edge","Corona Centennial","Corona","CA","6-5 / 250",3,88,"California","Committed: California"
"Stanford","Alifeleti Tuihalamaka","https://247sports.com/Player/alifeleti-tuihalamaka-46149194/","DL","Oaks Christian","Westlake Village","CA","6-4 / 260",4,90,"USC","Committed: USC"
"Stanford","Elija Harmon","https://247sports.com/Player/elija-harmon-46146443/","DL","Inglewood","Inglewood","CA","6-3 / 280",4,90,"Oklahoma","Committed: Oklahoma"
"Stanford","Giovanni Hodge","https://247sports.com/Player/giovanni-hodge-46152883/","DL","Grant Union","Sacramento","CA","6-4 / 250",3,88,"California","Committed: California"
"Stanford","Isaiah Phelps","https://247sports.com/Player/isaiah-phelps-46145484/","LB","Oxnard Pacifica","Oxnard","CA","6-1 / 200",3,88,"San Diego State","Committed: San Diego State"
"Stanford","Dylin Bruce","https://247sports.com/Player/dylin-bruce-46155369/","CB","Huntington Beach","Huntington Beach","CA","6-0 / 170",3,87,NA,"Cool"
"Stanford","Chase Young","https://247sports.com/Player/chase-young-46153087/","CB","De La Salle","Concord","CA","6-2 / 175",NA,NA,NA,"Cool"
"Stanford","Myles Baker","https://247sports.com/Player/myles-baker-46149978/","S","Sierra Canyon","Chatsworth","CA","6-1 / 185",4,90,"California","Committed: California"
"Stanford","Elyjah Staples","https://247sports.com/Player/elyjah-staples-46160893/","ATH","Marquez","Huntington Beach","CA","6-3 / 205",3,88,"California","Committed: California"
"San Jose St","Ryan Rakowski","https://247sports.com/Player/ryan-rakowski-46142142/","QB","Palos Verdes","Palos Verdes Peninsula","CA","5-11 / 181",3,85,NA,"Cool"
"San Jose St","Matthew Smith","https://247sports.com/Player/matthew-smith-46166585/","QB","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-1 / 190",NA,NA,NA,"Cool"
"San Jose St","Caleb Bey","https://247sports.com/Player/caleb-bey-46141492/","RB","Crean Lutheran","Irvine","CA","5-10 / 185",3,85,"Sacramento State","Committed: Sacramento State"
"San Jose St","Adonyae Brown","https://247sports.com/Player/adonyae-brown-46149825/","RB","Archbishop Riordan","San Francisco","CA","6-0 / 206",NA,NA,NA,"Cool"
"San Jose St","Maleek Nolley","https://247sports.com/Player/maleek-nolley-46164211/","RB","Cajon","San Bernardino","CA","6-0 / 195",NA,NA,NA,"Cool"
"San Jose St","Charles Davis","https://247sports.com/Player/charles-davis-46154972/","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California","Committed: California"
"San Jose St","Kingston Celifie","https://247sports.com/Player/kingston-celifie-46150169/","WR","Calabasas","Calabasas","CA","6-0 / 170",3,89,"UCLA","Committed: UCLA"
"San Jose St","Rob Larson","https://247sports.com/Player/rob-larson-46149565/","WR","Folsom","Folsom","CA","6-2 / 185",3,88,"UCLA","Committed: UCLA"
"San Jose St","Gianni Haynes","https://247sports.com/Player/gianni-haynes-46151903/","WR","Bishop Alemany","Mission Hills","CA","6-0 / 180",3,87,NA,"Cool"
"San Jose St","Michael Farinas","https://247sports.com/Player/michael-farinas-46155269/","WR","Chaparral","Temecula","CA","5-9 / 165",3,86,"UCLA","Committed: UCLA"
"San Jose St","Delontay Williams","https://247sports.com/Player/delontay-williams-46142572/","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA,"Cool"
"San Jose St","Luke Frith","https://247sports.com/Player/luke-frith-46153318/","WR","San Juan Hills","San Juan Capistrano","CA","6-0 / 170",3,85,NA,"Cool"
"San Jose St","Dillon Sykes","https://247sports.com/Player/dillon-sykes-46154619/","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-5 / 190",3,85,NA,"Cool"
"San Jose St","Riley McElvane","https://247sports.com/Player/riley-mcelvane-46150893/","WR","Valley Christian","San Jose","CA","5-10 / 156",3,84,NA,"Cool"
"San Jose St","Jack Junker","https://247sports.com/Player/jack-junker-46155377/","WR","Mission Viejo","Mission Viejo","CA","5-10 / 180",3,84,NA,"Cool"
"San Jose St","Landon White","https://247sports.com/Player/landon-white-46155656/","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-1 / 185",3,84,NA,"Cool"
"San Jose St","Chris Barnes","https://247sports.com/Player/chris-barnes-46145875/","WR","St. Monica Catholic","Santa Monica","CA","5-8 / 155",NA,NA,NA,"Cool"
"San Jose St","La'Savion Carr","https://247sports.com/Player/lasavion-carr-46150615/","WR","Valley Christian","San Jose","CA","6-0 / 150",NA,NA,NA,"Cool"
"San Jose St","Tomas Dixon","https://247sports.com/Player/tomas-dixon-46164468/","WR","San Joaquin Memorial","Fresno","CA","5-11 / 165",NA,NA,NA,"Cool"
"San Jose St","AJ Williams","https://247sports.com/Player/aj-williams-46164102/","WR","Hanford","Hanford","CA","6-3 / 175",NA,NA,NA,"Cool"
"San Jose St","Jace Cannon","https://247sports.com/Player/jace-cannon-46155201/","TE","Junipero Serra","San Mateo","CA","6-5 / 200",3,88,"USC","Committed: USC"
"San Jose St","Luke Gazzaniga","https://247sports.com/Player/luke-gazzaniga-46156782/","TE","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-4 / 232",3,86,"Kansas","Committed: Kansas"
"San Jose St","Avery Michael","https://247sports.com/Player/avery-michael-46157076/","OT","Turlock","Turlock","CA","6-6 / 290",3,89,"Oregon","Committed: Oregon"
"San Jose St","Amaziah Siale","https://247sports.com/Player/amaziah-siale-46146568/","OT","Mission Viejo","Mission Viejo","CA","6-6 / 330",3,88,NA,"Cool"
"San Jose St","Carl Weigel","https://247sports.com/Player/carl-weigel-46157018/","OT","Carmel","Carmel","CA","6-4 / 260",NA,NA,NA,"Cool"
"San Jose St","Seth Sullivan","https://247sports.com/Player/seth-sullivan-46167269/","OT","Redondo Union","Redondo Beach","CA","6-6 / 285",NA,NA,NA,"Cool"
"San Jose St","Calvin Moala","https://247sports.com/Player/calvin-moala-46147877/","IOL","Chaparral","Temecula","CA","6-2 / 300",3,84,NA,"Cool"
"San Jose St","Tyson Seidman","https://247sports.com/Player/tyson-seidman-46155330/","IOL","Sierra Canyon","Chatsworth","CA","6-4 / 315",3,83,NA,"Cool"
"San Jose St","Johnny Fortune","https://247sports.com/Player/johnny-fortune-46158487/","IOL","Rancho Cucamonga","Rancho Cucamonga","CA","6-4 / 305",NA,NA,"San Diego State","Committed: San Diego State"
"San Jose St","AJ Talaoloa","https://247sports.com/Player/aj-talaoloa-46154205/","IOL","De La Salle","Concord","CA","6-3 / 290",NA,NA,NA,"Cool"
"San Jose St","Josh Bunni","https://247sports.com/Player/josh-bunni-46161773/","IOL","Cardinal Newman","Santa Rosa","CA","6-6.5 / 332",NA,NA,NA,"Cool"
"San Jose St","Damian Anyasodo","https://247sports.com/Player/damian-anyasodo-46161914/","IOL","St. Mary's","Stockton","CA","6-3.5 / 288",NA,NA,NA,"Cool"
"San Jose St","Giovanni Hodge","https://247sports.com/Player/giovanni-hodge-46152883/","Edge","Grant Union","Sacramento","CA","6-4 / 250",3,88,"California","Committed: California"
"San Jose St","Dylan Modena","https://247sports.com/Player/dylan-modena-46150804/","Edge","Junipero Serra","San Mateo","CA","6-3 / 220",3,85,NA,"Cool"
"San Jose St","DJ Sanchez","https://247sports.com/Player/dj-sanchez-46153168/","Edge","Archbishop Riordan","San Francisco","CA","6-1 / 210",3,84,NA,"Cool"
"San Jose St","Richard Orosco","https://247sports.com/Player/richard-orosco-46150179/","Edge","St. John Bosco","Bellflower","CA","6-4 / 240",3,82,NA,"Cool"
"San Jose St","David Lee","https://247sports.com/Player/david-lee-46141929/","Edge","Balboa","San Francisco","CA","6-2 / 200",NA,NA,NA,"Cool"
"San Jose St","Sevelino Taliuli","https://247sports.com/Player/sevelino-taliuli-46158121/","Edge","Servite","Anaheim","CA","6-2 / 230",NA,NA,NA,"Cool"
"San Jose St","Sonasi Maka","https://247sports.com/Player/sonasi-maka-46158742/","Edge","Deer Valley","Antioch","CA","6-4 / 245",NA,NA,NA,"Cool"
"San Jose St","Lemani Fehoko","https://247sports.com/Player/lemani-fehoko-46140961/","DL","Junipero Serra","San Mateo","CA","6-1 / 275",3,87,NA,"Cool"
"San Jose St","Matamatagi Uiagalelei","https://247sports.com/Player/matamatagi-uiagalelei-46149944/","DL","Mater Dei","Santa Ana","CA","6-3 / 240",3,86,"Washington","Committed: Washington"
"San Jose St","Isaia Vandermade","https://247sports.com/Player/isaia-vandermade-46149062/","DL","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-3 / 290",3,86,"USC","Committed: USC"
"San Jose St","Lua Deberry","https://247sports.com/Player/lua-deberry-46149941/","DL","Folsom","Folsom","CA","6-2 / 280",3,85,NA,"Cool"
"San Jose St","Lopeti Malupo","https://247sports.com/Player/lopeti-malupo-46149141/","DL","Archbishop Riordan","San Francisco","CA","6-3 / 280",3,85,"Washington State","Committed: Washington State"
"San Jose St","Isaiah Stephen","https://247sports.com/Player/isaiah-stephen-46155174/","DL","Grant Union","Sacramento","CA","6-3 / 330",3,85,NA,"Cool"
"San Jose St","Zayne Reed","https://247sports.com/Player/zayne-reed-46149738/","DL","Oaks Christian","Westlake Village","CA","6-5 / 275",3,84,NA,"Cool"
"San Jose St","Kekoa Peko","https://247sports.com/Player/kekoa-peko-46142061/","LB","St. John Bosco","Bellflower","CA","6-2 / 280",3,86,"Boise State","Committed: Boise State"
"San Jose St","Iona Uiagalelei","https://247sports.com/Player/iona-uiagalelei-46148708/","LB","Orange Lutheran","Orange","CA","6-0 / 220",3,84,NA,"Cool"
"San Jose St","Jeovanni Henley","https://247sports.com/Player/jeovanni-henley-46148322/","LB","Junipero Serra","San Mateo","CA","6-0 / 165",3,84,NA,"Cool"
"San Jose St","Philip Wilson III","https://247sports.com/Player/philip-wilson-iii-46151737/","LB","Oxnard Pacifica","Oxnard","CA","6-0 / 205",3,83,NA,"Cool"
"San Jose St","Ezekiel Su'a","https://247sports.com/Player/ezekiel-sua-46157160/","LB","Mater Dei","Santa Ana","CA","6-1 / 205",3,83,NA,"Cool"
"San Jose St","Zion Cadet","https://247sports.com/Player/zion-cadet-46153088/","LB","De La Salle","Concord","CA","6-3 / 190",NA,NA,NA,"Cool"
"San Jose St","Patrick Hall","https://247sports.com/Player/patrick-hall-46148221/","CB","Mater Dei","Santa Ana","CA","6-1 / 168",3,87,NA,"Cool"
"San Jose St","Nathaniel Mensah","https://247sports.com/Player/nathaniel-mensah-46154894/","CB","Rancho Cucamonga","Rancho Cucamonga","CA","6-0.5 / 160",3,86,NA,"Cool"
"San Jose St","Wesley Ace","https://247sports.com/Player/wesley-ace-46152887/","CB","Junipero Serra","Gardena","CA","5-9 / 160",3,86,NA,"Cool"
"San Jose St","Prince Staten","https://247sports.com/Player/prince-staten-46158661/","CB","McClymonds","Oakland","CA","6-3 / 165",3,85,NA,"Cool"
"San Jose St","Chase Young","https://247sports.com/Player/chase-young-46153087/","CB","De La Salle","Concord","CA","6-2 / 175",NA,NA,NA,"Cool"
"San Jose St","Malakai Taufoou","https://247sports.com/Player/malakai-taufoou-46150652/","S","Junipero Serra","San Mateo","CA","6-2 / 200",3,89,"Oregon","Committed: Oregon"
"San Jose St","Faruq Muhammad","https://247sports.com/Player/faruq-muhammad-46152440/","S","Sierra Canyon","Chatsworth","CA","5-10 / 180",3,87,NA,"Cool"
"San Jose St","Kye Cooper","https://247sports.com/Player/kye-cooper-46151871/","S","San Diego HS","San Diego","CA","6-1 / 180",3,85,NA,"Cool"
"San Jose St","Grant Moser","https://247sports.com/Player/grant-moser-46159612/","S","Buchanan","Clovis","CA","6-4 / 200",3,84,NA,"Cool"
"San Jose St","Uatesoni Pifeleti","https://247sports.com/Player/uatesoni-pifeleti-46161714/","S","St. Francis","Mountain View","CA","6-3 / 190",NA,NA,NA,"Cool"
"San Jose St","Bayon Harris","https://247sports.com/Player/bayon-harris-46153193/","ATH","Central East","Fresno","CA","6-3 / 205",3,87,NA,"Cool"
"San Jose St","Dahriyon Vaughn","https://247sports.com/Player/dahriyon-vaughn-46151562/","ATH","Baldwin Park","Baldwin Park","CA","6-1 / 185",3,86,"Sacramento State","Committed: Sacramento State"
"San Jose St","Carter Williams","https://247sports.com/Player/carter-williams-46140578/","ATH","Folsom","Folsom","CA","6-3 / 205",3,86,NA,"Cool"
"San Jose St","Jaiden Flores","https://247sports.com/Player/jaiden-flores-46149976/","ATH","The King's Academy","Sunnyvale","CA","6-4 / 215",3,86,NA,"Cool"
"San Jose St","EJ Coleman","https://247sports.com/Player/ej-coleman-46155759/","ATH","Folsom","Folsom","CA","6-0 / 195",3,86,"Washington State","Committed: Washington State"
"San Jose St","Jaxson Rex","https://247sports.com/Player/jaxson-rex-46158844/","ATH","San Clemente","San Clemente","CA","6-1 / 190",3,85,NA,"Cool"
"San Jose St","Xavior Jones","https://247sports.com/Player/xavior-jones-46158359/","ATH","Central East","Fresno","CA","5-10 / 160",3,84,NA,"Cool"
"San Jose St","Gianni Porfilio","https://247sports.com/Player/gianni-porfilio-46154163/","ATH","Huntington Beach","Huntington Beach","CA","6-2 / 175",3,84,"Purdue","Committed: Purdue"
"San Jose St","Antonio Johnson","https://247sports.com/Player/antonio-johnson-46162501/","ATH","Destiny Christian Academy","Sacramento","CA","6-1 / 180",NA,NA,NA,"Cool"
"Fresno State","Dane Weber","https://247sports.com/Player/dane-weber-46155270/","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,"California","Committed: California"
"Fresno State","AJ McBean","https://247sports.com/Player/aj-mcbean-46153637/","RB","Mira Costa","Manhattan Beach","CA","5-11 / 208",3,85,NA,"Cool"
"Fresno State","Demaje Riley","https://247sports.com/Player/demaje-riley-46149273/","WR","Tulare Union","Tulare","CA","5-9 / 150",3,88,"Fresno State","Committed: Fresno State"
"Fresno State","Ayden Payne","https://247sports.com/Player/ayden-payne-46162298/","WR","Anaheim Western","Anaheim","CA","6-1 / 175",3,86,NA,"Warm"
"Fresno State","Luke Frith","https://247sports.com/Player/luke-frith-46153318/","WR","San Juan Hills","San Juan Capistrano","CA","6-0 / 170",3,85,NA,"Cool"
"Fresno State","Relando Jefferson","https://247sports.com/Player/relando-jefferson-46158358/","WR","Central East","Fresno","CA","6-3 / 176",3,84,NA,"Cool"
"Fresno State","Landon White","https://247sports.com/Player/landon-white-46155656/","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-1 / 185",3,84,NA,"Cool"
"Fresno State","AJ Williams","https://247sports.com/Player/aj-williams-46164102/","WR","Hanford","Hanford","CA","6-3 / 175",NA,NA,NA,"Cool"
"Fresno State","Tomas Dixon","https://247sports.com/Player/tomas-dixon-46164468/","WR","San Joaquin Memorial","Fresno","CA","5-11 / 165",NA,NA,NA,"Cool"
"Fresno State","Luke Karby","https://247sports.com/Player/luke-karby-46161021/","TE","Mission Viejo","Mission Viejo","CA","6-3 / 215",3,85,"Duke","Committed: Duke"
"Fresno State","Owen Yurosek","https://247sports.com/Player/owen-yurosek-46166758/","TE","Bakersfield Christian","Bakersfield","CA","6-4 / 215",NA,NA,NA,"Cool"
"Fresno State","Avery Michael","https://247sports.com/Player/avery-michael-46157076/","OT","Turlock","Turlock","CA","6-6 / 290",3,89,"Oregon","Committed: Oregon"
"Fresno State","Justin Ortiz","https://247sports.com/Player/justin-ortiz-46154070/","OT","Hilmar","Hilmar","CA","6-7 / 295",3,84,"Fresno State","Committed: Fresno State"
"Fresno State","Carsten Campbell","https://247sports.com/Player/carsten-campbell-46156358/","IOL","Garces Memorial","Bakersfield","CA","6-3 / 290",3,84,"Fresno State","Committed: Fresno State"
"Fresno State","Damian Anyasodo","https://247sports.com/Player/damian-anyasodo-46161914/","IOL","St. Mary's","Stockton","CA","6-3.5 / 288",NA,NA,NA,"Cool"
"Fresno State","Will Brockermeyer","https://247sports.com/Player/will-brockermeyer-46161492/","IOL","Notre Dame","Sherman Oaks","CA","6-3 / 250",NA,NA,NA,"Cool"
"Fresno State","Cameron Saunders","https://247sports.com/Player/cameron-saunders-46159373/","Edge","Valley Christian","San Jose","CA","6-4.5 / 245",3,88,NA,"Cool"
"Fresno State","Grayson Kazmouz","https://247sports.com/Player/grayson-kazmouz-46165299/","Edge","Laguna Beach","Laguna Beach","CA","6-5 / 210",3,86,"Boise State","Committed: Boise State"
"Fresno State","Landon Guenter","https://247sports.com/Player/landon-guenter-46157993/","Edge","Redwood","Visalia","CA","6-6 / 225",NA,NA,NA,"Cool"
"Fresno State","Terrance Murphy","https://247sports.com/Player/terrance-murphy-46158740/","Edge","Pittsburg","Pittsburg","CA","6-3 / 220",NA,NA,NA,"Cool"
"Fresno State","Sevelino Taliuli","https://247sports.com/Player/sevelino-taliuli-46158121/","Edge","Servite","Anaheim","CA","6-2 / 230",NA,NA,NA,"Cool"
"Fresno State","Ritchie Avei","https://247sports.com/Player/ritchie-avei-46166150/","Edge","Oak Hills","Hesperia","CA","6-3 / 230",NA,NA,"Fresno State","Committed: Fresno State"
"Fresno State","Kahlio Vaetoe","https://247sports.com/Player/kahlio-vaetoe-46152450/","DL","Cardinal Newman","Santa Rosa","CA","6-4 / 285",3,88,NA,"Cool"
"Fresno State","Hunter Eligon","https://247sports.com/Player/hunter-eligon-46158103/","DL","Los Alamitos","Los Alamitos","CA","6-3 / 285",3,84,NA,"Cool"
"Fresno State","Jeremy Davis","https://247sports.com/Player/jeremy-davis-46164728/","LB","Helix","La Mesa","CA","6-2 / 205",NA,NA,NA,"Cool"
"Fresno State","Jailen Hill","https://247sports.com/Player/jailen-hill-46141491/","CB","St. John Bosco","Bellflower","CA","6-2 / 170",4,90,NA,"None"
"Fresno State","Jacob Whitehead","https://247sports.com/Player/jacob-whitehead-46141458/","CB","Crean Lutheran","Irvine","CA","6-2 / 165",3,88,NA,"Cool"
"Fresno State","Dylin Bruce","https://247sports.com/Player/dylin-bruce-46155369/","CB","Huntington Beach","Huntington Beach","CA","6-0 / 170",3,87,NA,"Cool"
"Fresno State","Noah Clark","https://247sports.com/Player/noah-clark-46157739/","CB","Inglewood","Inglewood","CA","5-11.5 / 175",3,83,NA,"Cool"
"Fresno State","Myles Baker","https://247sports.com/Player/myles-baker-46149978/","S","Sierra Canyon","Chatsworth","CA","6-1 / 185",4,90,"California","Committed: California"
"Fresno State","Grant Moser","https://247sports.com/Player/grant-moser-46159612/","S","Buchanan","Clovis","CA","6-4 / 200",3,84,NA,"Cool"
"Fresno State","Caysen Badawi","https://247sports.com/Player/caysen-badawi-46165006/","S","Valencia","Valencia","CA","6-1 / 165",NA,NA,NA,"Cool"
"Fresno State","Elyjah Staples","https://247sports.com/Player/elyjah-staples-46160893/","ATH","Marquez","Huntington Beach","CA","6-3 / 205",3,88,"California","Committed: California"
"Fresno State","Bayon Harris","https://247sports.com/Player/bayon-harris-46153193/","ATH","Central East","Fresno","CA","6-3 / 205",3,87,NA,"Cool"
"Fresno State","Blaise Burwell","https://247sports.com/Player/blaise-burwell-46161541/","ATH","Edison","Huntington Beach","CA","6-1 / 170",3,87,NA,"Cool"
"Fresno State","Jamie Spurgeon","https://247sports.com/Player/jamie-spurgeon-46158350/","ATH","Minarets","North Fork","CA","6-4 / 205",3,85,NA,"Warm"
"Fresno State","Lamont McDonald","https://247sports.com/Player/lamont-mcdonald-46145309/","ATH","Hayward","Hayward","CA","6-0 / 160",3,84,NA,"Cool"
"Fresno State","Xavior Jones","https://247sports.com/Player/xavior-jones-46158359/","ATH","Central East","Fresno","CA","5-10 / 160",3,84,NA,"Cool"
"Fresno State","Kody Galloway","https://247sports.com/Player/kody-galloway-46152836/","ATH","Phineas Banning Senior","Wilmington","CA","6-0 / 220",NA,NA,NA,"Cool"
"Fresno State","Mekhai Watkins","https://247sports.com/Player/mekhai-watkins-46164426/","ATH","Frontier","Bakersfield","CA","6-1 / 180",NA,NA,NA,"Cool"
"Fresno State","Jayson Williams","https://247sports.com/Player/jayson-williams-46162382/","ATH","Grant Union","Sacramento","CA","6-0 / 180",NA,NA,NA,"Cool"
